ID,UID,WMOID,FullName,Latitude,Longitude,Elevation,Timezone,Address,City,Country,SurfaceType,TopographyType,RuralUrban,Climate,OperationStatus,TimeResolution,ContactName,Institute,Url,CommissionDate,DecommissionDate,StartDate,EndDate,Comment
KRAU,tng00027,,Krautheim,49.396,9.605,382,,,Krautheim,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
PFOR,tng00028,,Pforzheim,48.899,8.746,312,,,Pforzheim,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
WEIK,tng00029,,Weikersheim,49.457,9.889,370,,,Weikersheim,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
KONS,tng00030,,Konstanz,47.674,9.163,402,,,Konstanz,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
LEIB,tng00031,,Leibertingen,48.064,9.068,763,,,Leibertingen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
CRAI,tng00032,,Crailsheim,49.132,10.054,416,,,Crailsheim,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
RAVE,tng00033,,Ravensburg,47.786,9.608,432,,,Ravensburg,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
HERD,tng00034,,Herdwangen-Schönach,47.854,9.137,660,,,Herdwangen-Schönach,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
SCHH,tng00035,,Schwäbisch Hall,49.117,9.774,399,,,Schwäbisch Hall,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
BADE,tng00036,,Baden-Baden,48.787,8.189,127,,,Baden-Baden,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
NEUB,tng00037,,Neubulach,48.649,8.654,621,,,Neubulach,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
WALD,tng00038,,Waldshut-Tiengen,47.624,8.255,345,,,Waldshut-Tiengen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
SCHG,tng00039,,Schwäbisch Gmünd,48.803,9.8,326,,,Schwäbisch Gmünd,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
BERG,tng00040,,Berghülen,48.455,9.778,667,,,Berghülen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
